time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.3020997390882,449.9538296203069,450.08622089468184,449.9029716780015
0.06,5.7356680915272574e-08,-3.329590992649819e-08,0.004263401177255931,6.283140876840404,6.283102305058897,0.0,6.237095164151002e-06,-3.4683311591272675e-06,0.14210552934393705,-0.00226437554526592,-0.0043047611299363055,0.0,671.9034874328815,261.9748755668436,391.04744713265717,426.2059388814888
0.12000000000000001,-0.008038292521712223,-4.87815605146638e-05,0.0057106820948467085,0.033595389363421546,4.380881767267315,0.0,-0.29043496246138367,-0.004971583964287336,-0.4349038457831274,0.3918494032200795,-5.191942374607698,0.0,565.3540398954481,307.1655396711194,359.75133690240415,257.71837448558637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.15205490601426,449.9710134395749,449.9946077332537,450.00681614894995
0.06,3.293603269335434e-08,2.464419845471199e-09,0.004260461692260415,3.020804876463501e-06,6.283141395549086,0.0,3.429042672954272e-06,2.4582625494356023e-07,0.14200755613524807,0.000150859899653239,-0.0022374277583317357,0.0,596.3571101373137,262.3366093695767,337.5125087158813,236.89968455433333
0.12000000000000001,-0.005842147561896037,0.00010887940617991116,0.007342534155935903,0.08866814849049298,2.455837230120025,0.0,-0.3130851560012554,0.002741655241182938,-0.17211803065642278,-0.7917510463930821,-3.9017480035780796,0.0,515.1677189666226,367.56055997055677,399.33807192529457,337.7941437058745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.6371662170126,450.12797651781165,449.99634894460837,450.39350762715804
0.06,-1.2330242875725264e-07,9.601339472526065e-08,0.004261212035006615,0.00010220783292336222,0.00012738681039081712,0.0,-1.1335557654892233e-05,8.949126685677755e-06,0.14203256488613322,0.004909766797560993,0.006063282065407407,0.0,449.7203175928593,450.288897420364,449.7521584502701,450.46759601216814
0.12000000000000001,-5.219518939556057e-06,4.265250666454142e-06,0.017043346709975864,0.0005866904638747172,0.0006399455240080343,0.0,-0.00020640227910886512,0.00017288551729310097,0.284013210602489,0.013753038248612732,0.013090000024299647,0.0,449.8019564689416,450.04625763502025,449.1716713293538,450.6030736059318
0.18,-3.4856174054554474e-05,3.1328995207850695e-05,0.038323194665897294,0.0018176310361779358,0.001487253858170945,0.0,-0.0008697994389763434,0.0008431783009765564,0.4252722332570623,0.03143465445375527,0.01610937897957294,0.0,450.3894963458475,449.5085486586867,448.5665793545525,450.2655378138609
0.23999999999999996,-0.00012338058302508982,0.00012993472231283772,0.06804696270738882,0.004196068830109034,0.002255911636256158,0.0,-0.002175648381161644,0.002677698439947582,0.5654597826504195,0.05238978217435275,0.005227462104238835,0.0,451.1910302737356,448.9570330473716,447.614540868678,450.0327540977239
