time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.469100408,450.845643486,449.992400698,447.283042355
0.06,-1.28030246527e-05,2.09006985789e-07,0.351125799054,6.28270344841,0.0052252717473,0.0,-0.000849571691444,-8.8585991062e-06,0.132735248268,-0.0333754985018,0.126945804894,0.0,415.005210588,355.859710243,427.21459125,372.29177407
0.12000000000000001,-0.000370144256733,0.000165786272607,0.358197560201,0.0458239938369,0.065554383226,0.0,-0.016581189866,0.00986802559068,0.102768160809,-0.635174884424,-0.498672000064,0.0,440.540843418,450.544847149,449.687377671,448.009672159
0.18,-0.00267561861848,0.0015949422323,0.368291501202,0.0074449986715,0.0407497398862,0.0,-0.0574880956595,0.0336987064102,0.233971563909,-0.650513103584,-0.373597375175,0.0,439.996455472,451.075001709,450.321406482,448.415957215
0.23999999999999996,-0.00693247751348,0.00362142940641,0.386319181851,6.25129315503,0.0241998687074,0.0,-0.0824917666679,0.0296644584976,0.366960577546,-0.668444716493,-0.236709896698,0.0,381.463474511,408.813250212,343.074923188,401.530500731
0.3,-0.012274316987,0.00495907798341,0.40666119961,0.000192757368961,0.030646887299,0.0,-0.0958460079596,0.0169998950918,0.311164889208,-0.0677265371902,0.060320150023,0.0,386.249377249,417.842030059,336.239946117,449.016811653
0.36000000000000004,-0.0186351754673,0.00676946036582,0.42488055873,0.265630868071,0.0614520382193,0.0,-0.118513449654,0.0648864758323,0.294223954523,1.14518800836,0.408577404384,0.0,438.127484251,448.034347742,448.342579094,446.903213497
0.4200000000000001,-0.0271724077862,0.0165443621978,0.445457616829,0.333844899839,0.0906506881539,0.0,-0.169020386742,0.267813393544,0.389367249867,1.11060266901,0.526529617427,0.0,436.764204062,445.512324591,447.015957144,448.134048356
0.48000000000000015,-0.0393796270146,0.0398203986379,0.471146364835,0.400433445007,0.126017961293,0.0,-0.241482427151,0.514431368151,0.464069170781,1.10818919332,0.628432980054,0.0,435.954244782,444.846077883,446.111582032,448.41406285
0.5400000000000001,-0.0566994823822,0.0791396865345,0.500648455306,0.467191564889,0.167496409162,0.0,-0.340039883534,0.802212323767,0.515843315498,1.12023832707,0.730257121696,0.0,435.278732354,444.18210005,444.757229379,448.445520458
