time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.55970716510734,798.3747757019272,670.121993396649,422.0357655321697
0.06,0.0028328864893388457,-0.00513136364459453,9.994959860260796,2.190123862500375,4.569643490964683,0.0,-0.13888501863678393,-0.05244960190649145,-0.4219939081114209,-3.685797143756359,8.007047072099276,0.0,257.91710684943547,796.713887085705,734.8845895041115,347.13661310651116
0.12000000000000001,0.005452936883749485,-0.011049745222242655,9.947525825085792,0.30701403554426143,5.664434262060141,0.0,0.0747476686049473,0.08776753286535877,-1.3230027999245713,-9.009271124176074,14.357527047209665,0.0,139.32542590783214,779.3980907181316,780.4209027795823,380.40901928653034
0.18,0.008529587206638548,0.001925835872052696,9.869667488883326,3.551113104519132,3.9333649939671247,0.0,-0.24127478442276115,0.1823522702171085,-1.2519678553866715,-13.822702798571923,18.96201333975122,0.0,190.52926799701413,809.261066785698,757.3380054010382,374.75803271516185
0.23999999999999996,0.02217592320501531,0.012411950310093895,9.784981510860165,4.143439837988794,0.4677164709670656,0.0,0.5787093101322796,-0.13127038889360038,-1.9066360335483181,-16.78946752774422,22.031278834377527,0.0,168.65308384141963,655.3907916808759,725.5568846593967,249.40263227634352
0.3,0.03892803943311961,-0.01218923702751545,9.642341493637993,3.923933386080229,1.8825152672647931,0.0,-0.13345679582239045,-0.5543640638746974,-2.76377360223865,-19.009555923463783,21.226237240871807,0.0,196.65160376727349,776.3640447348271,671.7262267395892,377.6648922224597
0.36000000000000004,0.006042412612643268,-0.03754895895834731,9.474457349380224,2.8372177306221555,3.5290736180716227,0.0,-0.7582506551509072,-0.33174571854191004,-2.6462970226484126,-18.509269147086002,22.634771716073875,0.0,185.82640678648272,761.9535838551137,752.4515576928236,374.13398270461363
0.4200000000000001,-0.019204717371582924,-0.06776456555573232,9.322311332613157,1.8976374289198503,4.94639731057126,0.0,0.07550389519426348,-0.6507250752851104,-2.616096237771372,-19.578960868201968,23.15810990355374,0.0,198.73767864788908,764.5798954717615,782.6342535895452,347.9855770865279
0.48000000000000015,0.01609307995526959,-0.09072010968982586,9.146654361670176,1.003931701630929,0.0694886709511664,0.0,0.9418775263497255,0.06895039843799589,-3.163297668297779,-20.92898303359136,23.410246711444795,0.0,152.4687743269063,671.9661013389443,771.3634317028404,273.6515245781784
0.5400000000000001,0.06204587964164779,-0.06694568133434715,8.95600159043461,6.198575951124884,1.6837634241035637,0.0,0.39442883632961595,0.5582256633728261,-3.2355515542323157,-21.984880484426025,22.23876184074204,0.0,204.1242305030633,782.1905132720196,693.0982672934574,323.5487538751669
