time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.53495327822e-07,6.93729628745e-08,10.0039118574,7.74441708931e-05,0.000156094449256,0.0,-1.39094604571e-05,6.56190096543e-06,0.130388507992,0.00375491718888,0.0073543484142,0.0,446.05731856120667,446.65734199356785,446.36485264445184,446.67109426432995
0.12000000000000001,-7.55855449783e-06,3.49381189383e-06,10.0156688488,0.000686479860043,0.00153159713896,0.0,-0.000341250567941,0.000154575975874,0.261489479627,0.020582361815,0.043298190768,0.0,444.8923839406313,447.8252573726821,446.3297076570826,447.7006149001404
0.18,-7.26708686628e-05,3.35355541681e-05,10.0359205667,0.0022797280218,0.00399050314646,0.0,-0.00210698188771,0.00100421471566,0.413523542047,0.0364089105262,0.0358933213851,0.0,452.6388715104783,452.043508515412,453.42732201628746,454.69691447119266
0.23999999999999996,-0.000304998259174,0.000158650598385,10.0672244763,0.00450386312863,0.00599661564152,0.0,-0.00588545778008,0.00342889577552,0.629843627215,0.0383570049952,0.0280009556524,0.0,473.4929193823289,472.88581758531893,471.9001150301425,472.0509965539489
0.3,-0.000788918457057,0.000467542034492,10.1081044959,0.00746146770379,0.00753667202511,0.0,-0.0104102436406,0.00714267980188,0.732760255791,0.0651694267975,0.0205373760374,0.0,439.29280581028195,438.67369945207327,436.4153012837724,438.6486964876415
0.36000000000000004,-0.00155797414919,0.00104837951672,10.1530228168,0.0110717050448,0.0085055795097,0.0,-0.0153276728137,0.0125663055223,0.764492272971,0.0476082080205,0.00548234218039,0.0,416.83972384771755,415.5221311938902,415.09185271543083,413.5508737786915
0.4200000000000001,-0.00267865559602,0.0020745533512,10.2046953477,0.0135282289074,0.00885753521614,0.0,-0.0220666196599,0.0219516889713,0.95777903348,0.0222593638169,0.00662230465729,0.0,466.2921450165555,466.381077457407,467.0594913723625,465.0792997881842
0.48000000000000015,-0.00415292104062,0.00362340012882,10.2613270297,0.0148463838568,0.00924463229588,0.0,-0.0271083898033,0.0297870651986,0.929965008862,0.0213826797265,0.00610803121692,0.0,395.24231748508515,395.1948238653611,395.3270575765133,395.2463600122323
0.5400000000000001,-0.00601474402518,0.00579165716431,10.3247342679,0.0159091837447,0.009576372151,0.0,-0.0349938714188,0.0426325045033,1.18337917556,0.00912248905688,0.00434496949855,0.0,483.87541876141876,483.74259384134086,484.7698671490165,483.8477553836458
0.6000000000000002,-0.00838252944325,0.00879529365978,10.4059213211,0.0163406586852,0.00940097579933,0.0,-0.0439438910177,0.0575500613791,1.52246632373,0.00301807854495,-0.0242970149423,0.0,509.67661014359555,507.6257131568745,508.64673084051924,508.2093100197755
0.6600000000000003,-0.0112011487128,0.0125738198009,10.4994753288,0.0168014357006,0.00840826091544,0.0,-0.0498923377587,0.0684318336139,1.59590095626,0.0156691642231,-0.00435623101395,0.0,428.94119774274725,430.6311754682858,431.1522255460346,432.2195710217436
0.7200000000000003,-0.0143853863476,0.0170669239389,10.6003812428,0.0173409629879,0.00784693954761,0.0,-0.0562035058868,0.081423262753,1.76737863515,-0.00974465636751,-0.0219261801962,0.0,462.66788773526093,461.2827170311746,462.07006842852155,460.06234027324905
0.7800000000000004,-0.0179126367368,0.0223035714522,10.7091394955,0.0169937365498,0.00656703753923,0.0,-0.0612400379312,0.0930830979241,1.8577552644,0.00114081353816,-0.0201685984958,0.0,436.4869259017514,436.6335594524439,436.87837892696814,437.7850944350415
0.8400000000000004,-0.0217490215878,0.0283188474158,10.8282138242,0.0175419999521,0.00624992138011,0.0,-0.0665540461467,0.107461284648,2.11095616968,0.0216326335638,0.0144783801049,0.0,485.2502075958836,487.8440126939705,485.3415928909479,486.8769534396074
0.9000000000000005,-0.0259198998923,0.0352587785336,10.9649114447,0.018596813977,0.0067909718144,0.0,-0.0725717594038,0.124020736633,2.44497460539,0.00790563110689,-0.0050984051703,0.0,510.0362333546655,508.6361252394664,510.7436094581016,509.76359739783544
0.9600000000000005,-0.030418421855,0.0430989648485,11.1152955489,0.0193910830014,0.00677765024514,0.0,-0.0773619703605,0.137382085242,2.5675596786,0.0221994045,0.0080833812721,0.0,449.10451823221933,450.1724036835846,449.2895166395479,450.44677654990886
1.0200000000000005,-0.0352029548505,0.0517490622492,11.2724401881,0.0206959758945,0.00680060610868,0.0,-0.0821552649497,0.151084587641,2.67035648796,0.0208303078596,-0.0231484445797,0.0,445.6143121866544,443.0539700446666,444.0435248504475,443.9312103757668
1.0800000000000005,-0.0402774376282,0.0612761454877,11.4370966423,0.0215785009529,0.00574406900409,0.0,-0.0868607183787,0.166597993771,2.81783759776,-0.00180282991972,-0.00835447622824,0.0,458.54203132259494,459.7158067668382,458.7009234322533,456.89996909315096
1.1400000000000006,-0.0456229881206,0.0717802499073,11.6120289556,0.0224044340542,0.00577132300053,0.0,-0.0912988929618,0.18358174148,3.01274455562,0.0341379459223,0.0139331226947,0.0,472.7642101455785,474.4783696486482,471.7691070406974,474.5360294098759
1.2000000000000006,-0.0512332007457,0.0832970781649,11.7971592001,0.0249350328092,0.00756507850633,0.0,-0.0958608763427,0.200555839317,3.15786510517,0.0547201203118,0.0506088896282,0.0,458.0817313209171,460.9892089923525,458.7019808218913,460.33443111706873
1.2600000000000007,-0.0571461726003,0.0958303152005,11.9885633223,0.0278344693011,0.0118248678041,0.0,-0.101605361704,0.217517268588,3.22207902592,0.0307478715952,0.0951927289499,0.0,433.1197262433386,436.856794156152,436.2984826620503,434.2937673367405
1.3200000000000007,-0.0634902584762,0.109422319176,12.1834483023,0.029283728225,0.0174016741616,0.0,-0.11039798765,0.235705670977,3.27392444909,0.00576982058644,0.0880309515126,0.0,431.50863142592135,430.9111804584797,433.00677765510505,430.9004008833368
1.3800000000000008,-0.0704977844873,0.124176543714,12.3830861927,0.0299313637688,0.0223683632465,0.0,-0.123710948715,0.256144152603,3.38034795969,0.0193135503555,0.0693823790489,0.0,449.7857582647792,448.2782675556207,448.8802311617104,449.9778854781405
1.4400000000000008,-0.0784079816331,0.140178876752,12.5892938603,0.0311856710413,0.0267257032607,0.0,-0.140397559052,0.277380912556,3.49288508136,0.0239117844118,0.0784184926838,0.0,451.04204155219355,451.77521177311496,452.02827474142305,452.3986668651893
