time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-6.822206379812084e-07,4.2029718214540185e-07,10.007066897079891,0.0003215549506947468,0.00047252092366179,0.0,-5.574392033199888e-05,3.573619510828879e-05,0.23554365055851784,0.014359883936555264,0.02021961025695446,0.0,477.6259426747528,479.16517449432166,477.0104251815695,478.10548291633523
0.12000000000000001,-1.987209618181949e-05,1.3573293033129849e-05,10.026372634724245,0.0007827544946445997,0.0015807852417157875,0.0,-0.0007150208592045743,0.00048329394999389587,0.40793440800984593,-0.01103432479408415,0.014722425074964827,0.0,459.1768081204411,458.74051189793386,460.795833581975,458.7842690836499
0.18,-9.881312121403132e-05,5.676759866077065e-05,10.053791773177363,0.0006115028917212939,0.0025802380056321184,0.0,-0.002012300538649994,0.000917807729658411,0.5059978221691439,0.009866414855840245,0.02027102124310891,0.0,436.9107166918782,437.3729262787542,434.93754399569605,436.6842784008772
0.23999999999999996,-0.0002800450727560699,0.00012731022256252868,10.088059520884666,0.0010767153178417033,0.0037863905606601023,0.0,-0.004157555658152233,0.0014902519212458805,0.6361960021698424,0.0031519854271141114,0.01976346792604027,0.0,446.83201580716815,446.7906145944575,446.79746649717146,446.2496851881727
0.3,-0.0006152845223377624,0.00024049074300223767,10.12997025208819,0.0012362741255715903,0.004544693594370486,0.0,-0.007126302014548848,0.002300785228717972,0.7607527648048024,0.001655231895178116,-0.008065541054530412,0.0,445.4394139724988,443.1580603839187,445.8836094618573,445.76127789655106
0.36000000000000004,-0.0011521371143947915,0.0004099121035919251,10.182381579907684,0.0018390237431544776,0.004410376140977057,0.0,-0.010733177881688517,0.0033932826252920465,0.9861244056296984,0.02302258346064008,0.007418053061469423,0.0,476.0648417339331,477.2480026681956,473.7910634151584,475.43070947309735
0.4200000000000001,-0.001873414112356636,0.000649576089231503,10.241105410752418,0.002831116597344696,0.004548603603312884,0.0,-0.013336558244943886,0.004700661256238601,0.9713490399100316,-0.0014173473763737805,-0.010644104393241243,0.0,400.39505340365264,398.74859940048117,401.2160389040806,398.99118135638986
0.48000000000000015,-0.0027470807211277476,0.000978184501764346,10.298262949461732,0.0023458086071412865,0.00416860850327172,0.0,-0.0157451670255122,0.006234136027377544,0.9339341309381628,-0.026799380971443423,0.0011328426415330335,0.0,390.33519144555777,391.432653939848,394.0213938280289,391.6681551760413
0.5400000000000001,-0.0037986709885590515,0.0014063674188752563,10.362197843461464,0.0017106074379329428,0.0038434361195287536,0.0,-0.019297096291405906,0.007911141050511751,1.1969915277914243,0.010342174062336822,-0.023638277665025888,0.0,487.50632920254145,485.6521957605189,485.6058185611847,488.38364736552506
0.6000000000000002,-0.005019032272773804,0.0019132048513728964,10.433809636123526,0.0026680512646422017,0.002009282194250339,0.0,-0.021246663292429083,0.00905305737485549,1.190075824710522,0.02531830318014999,-0.05039232955591976,0.0,404.0852443258282,401.6658857797351,402.50244817246744,403.85533336577606
0.6600000000000003,-0.0063318144677400505,0.00253416840277461,10.513777792363081,0.004510959863075037,6.282115486556979,0.0,-0.022117584234440074,0.011864528195173914,1.4752059133817665,0.039767394893916744,-0.05323724986852059,0.0,493.8599398874132,493.6486770902126,492.795179903989,493.86217123880186
0.7200000000000003,-0.0076256700943463885,0.0033450758965643972,10.604579487820972,0.007142185444480198,6.2786815409096,0.0,-0.02068628079902774,0.015413290753395597,1.5514147688575464,0.05097711723261826,-0.06673784885859363,0.0,432.3481915361022,431.2068891710598,430.66381119294124,431.61196948134324
0.7800000000000004,-0.00874682337910405,0.004447034422308134,10.702983657710636,0.010248639711498697,6.274142582947292,0.0,-0.016217721605879483,0.021666294549801048,1.7284679862573151,0.05332208266784899,-0.10689177224876277,0.0,464.7860175128842,461.62355091386974,462.77258691583967,462.9587266704494
0.8400000000000004,-0.009565674716890448,0.005910671608772841,10.804120134238806,0.013590089058501675,6.267885235687714,0.0,-0.01060416342281088,0.027366984405597275,1.6428675767999323,0.060049319679700244,-0.09953856041679254,0.0,376.2893131375111,376.98876868285095,376.2539899264101,376.90738085238274
0.9000000000000005,-0.009924137972440059,0.00779401980301606,10.90196390553518,0.017071185966213598,6.261853634902737,0.0,-0.0008422196019031284,0.035708091589603426,1.6186130530478333,0.053612815092748456,-0.10257827341235118,0.0,398.20756662681697,397.9193968662978,398.93906417722786,398.3537094798436
0.9600000000000005,-0.009593242599199065,0.010237008801213154,10.998432405304897,0.019942316741995647,6.256468954866595,0.0,0.012350961088585955,0.045983956145051096,1.5970178771848154,0.03268612476227934,-0.0719234980930984,0.0,397.58334837124374,400.3735937190637,400.44501648831687,398.53859948653206
1.0200000000000005,-0.008197645055883067,0.013479133891922493,11.100388409276945,0.021766613529543122,6.252464246947108,0.0,0.03464741979625573,0.06230318465610357,1.8011973963109942,0.025401178009099256,-0.05800698290465695,0.0,471.0452837782382,472.117038814034,471.4517044749649,470.88878768996346
1.0800000000000005,-0.005417331604513167,0.01771191944597005,11.213232835848927,0.023259580658431922,6.250355570020437,0.0,0.058309105387932256,0.07895061918238204,1.9600104596318868,0.023825443013660026,-0.009244080195968098,0.0,456.5461736316144,460.4190854135753,458.5006334704967,458.37551338227036
1.1400000000000006,-0.0011793014888885226,0.022977453981334845,11.33563443450788,0.024813904491910677,6.250270364438226,0.0,0.08298093652046648,0.09672598502796764,2.1197534008685346,0.0297702620696494,0.010860432574303282,0.0,458.7672464258209,460.3607427628702,458.8288387535655,459.30063810229063
1.2000000000000006,0.004513239794067814,0.02932777151823306,11.466907517984241,0.02627357119760898,6.250803837946297,0.0,0.10669775989290906,0.11512210701861124,2.2557528513474754,0.010278079809756271,0.004629173745558291,0.0,453.4216698010552,452.92069434766967,452.9583707539755,451.38823974531385
1.2600000000000007,0.011517800143624066,0.036726655413613515,11.603227010746087,0.02667041227181155,6.251149292741436,0.0,0.12675635582055622,0.13155304303873464,2.288163317848659,-0.0019631025731843884,0.00792400977285738,0.0,420.39722060206583,420.682512540001,420.3310881938782,419.26884443575216
1.3200000000000007,0.019802150405294736,0.04518573129216201,11.744097948771802,0.02653277480515026,6.2513400675686945,0.0,0.14934301339424508,0.15039577203033686,2.4072903921103292,-0.0029640660602410513,-0.008579773857893186,0.0,449.4181110490387,448.0784437244372,447.5950819682385,447.5136636299078
1.3800000000000008,0.02941683649475395,0.05475177641143766,11.891351009644834,0.026275354649181182,6.250887371232434,0.0,0.17118830398390697,0.16844453926458752,2.5009410470136255,-0.007084505893675235,-0.005551632777587475,0.0,441.0291625136534,441.2793069803463,440.3950082851535,440.05414695007386
1.4400000000000008,0.04038595552993513,0.06542277412351068,12.045307181390275,0.025591497668707497,6.25033182198394,0.0,0.1944847480236193,0.18718991295952012,2.6306389643710637,-0.021837455529593125,-0.017956624111904927,0.0,452.5560875261613,451.556627935021,453.2969690075016,452.11000978343435
1.5000000000000009,0.05274036120931098,0.07717913132174073,12.20622033448345,0.024037931946367053,6.2489530535705615,0.0,0.21744306011093162,0.20453659236964197,2.732890502902221,-0.03557465725668999,-0.03562527029587713,0.0,445.23659808059824,443.7886210993007,444.98538608681946,443.8592773531808
1.560000000000001,0.0666290966208431,0.09002608528356432,12.376865822466076,0.02210609158201038,6.246326003554017,0.0,0.2457691755997389,0.22343774742221326,2.954738103741389,-0.026179478065926017,-0.06986335093856276,0.0,482.40702184657175,479.8135368404462,480.5884374362018,481.29970292826295
1.620000000000001,0.0821190593426187,0.10386323639200146,12.55628465523949,0.020642618002358226,6.2415478275840215,0.0,0.27097242298525615,0.23764701816813322,3.025687213041118,-0.02103564835038213,-0.12066971071314221,0.0,438.9909766195014,434.7480384613179,435.484370205886,435.91432739234716
1.680000000000001,0.09928171362860395,0.11855024189146789,12.741211251040205,0.019065834823481786,6.234259119104095,0.0,0.3018569045080609,0.25176731029919835,3.138193199123976,-0.039655020271649806,-0.12314544607947518,0.0,449.6765181068875,449.4627618201872,450.85325784504465,449.34617280968524
1.740000000000001,0.11852159855274641,0.13407279729985974,12.934285847084407,0.01627979948714664,6.227204333245757,0.0,0.34024681474702384,0.2653608696428737,3.2971376829309182,-0.06559200153477245,-0.10829555161958355,0.0,463.35589541864704,464.5099624115179,466.54663889493713,464.5157381130559
1.8000000000000012,0.13978344111576704,0.1502228586642864,13.129266880549707,0.012275071640658552,6.22058977144453,0.0,0.3689755307568548,0.27268569427463285,3.2024720998344636,-0.06915708956235771,-0.1144488158309211,0.0,381.4976554111669,380.89663474863016,383.18174391371366,382.8385481271992
1.8600000000000012,0.16301670703531956,0.16677931263033188,13.320890984336383,0.008563584974910832,6.213433263213261,0.0,0.40605962732936046,0.2788642552731651,3.1850045598329175,-0.05024627269638149,-0.1312765162159801,0.0,410.0385423088084,408.52641418964095,407.55693232947334,409.24046269076547
1.9200000000000013,0.18911949379000131,0.183704061159758,13.518746523127604,0.00560242093363339,6.206103948709732,0.0,0.46489496687243803,0.2849272327558079,3.4094602045148727,-0.04762357479020594,-0.10831980941213308,0.0,483.6909710603552,485.40428747008144,484.55680773719797,484.7526359443249
1.9800000000000013,0.21884526777876087,0.2009152861176837,13.729031694277467,0.0025422471537748237,6.199402764861286,0.0,0.5266750157645075,0.28843574105528563,3.5993910578790658,-0.05879974885753676,-0.11944414607767713,0.0,475.8481899399722,474.98556216213547,476.96900042287024,476.1131678164834
