time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.060015811195413e-08,1.9773975455714834e-08,10.003526990057379,6.282787153161301,9.012307383127194e-05,0.0,-7.565469797157898e-06,-1.4630563098014067e-05,0.11756070994006818,-0.025199977029056228,0.004348783373916752,0.0,442.2747177857398,442.6326523658668,443.4555591950322,441.381156176514
0.12000000000000001,-3.0180324412768286e-06,-1.3366929907145503e-05,10.011297374361591,6.28094577370527,4.32185010499353e-05,0.0,-0.0001025447974343334,-0.0005807962074572855,0.14144904498603933,-0.04490079743108915,-0.0137832621785343,0.0,413.68210368538837,412.08270344042967,412.1158697346732,410.37065131867917
0.18,-7.0352332937601235e-06,-0.00010133875318018883,10.021551541755375,6.278338076985561,6.282401302053422,0.0,4.797733708038081e-05,-0.002605716691675264,0.20034669892250265,-0.04072909818675137,-0.013794657863871147,0.0,424.0762455760723,424.07537030783516,423.1219696268963,423.47973334984863
0.23999999999999996,2.027045308637821e-05,-0.00039485633046762344,10.041891992809678,6.276250021498351,6.281257392880272,0.0,0.0009848290945296176,-0.0074657923815829984,0.4775917925919904,-0.02500678207065138,-0.032530375011695825,0.0,490.44986356402217,489.05662241738554,489.6581796580061,490.8257644680756
0.3,0.0001231182567669538,-0.0009808594065567372,10.072118004942988,6.27530030054089,6.27957571608701,0.0,0.0026146913990863826,-0.012179580148276588,0.5299174640796829,-0.0019165024897680842,-0.02027587399850981,0.0,422.09458289270907,423.15038146374707,419.8940141944656,421.89209839613835
0.36000000000000004,0.0003538944725464454,-0.0018640401738539611,10.105525489048635,6.275119101068091,6.277969149659128,0.0,0.005207306904278553,-0.01727358354467562,0.583638381527315,-0.005323859367930737,-0.04477603566968812,0.0,423.86561664654033,421.75482906703087,421.8833374959833,421.58913640202104
0.4200000000000001,0.0007984201024204185,-0.0030883390055604335,10.145995318380958,6.274550769491821,6.275224871613936,0.0,0.009919343346112858,-0.023584287926768092,0.7652492279922943,-0.019426216670877745,-0.04773413335127448,0.0,462.6467407461838,462.4126707303917,462.94657322265596,461.8358785664884
0.48000000000000015,0.0016252607073752234,-0.004743862029080135,10.201538574250707,6.273995541691768,6.272369984798896,0.0,0.018024997594370387,-0.03170636695349065,1.0859397880664556,0.005791605487376337,-0.04727790740792088,0.0,502.5067085423777,502.53869107726786,501.99898398690664,503.82539571666587
0.5400000000000001,0.002978870647008433,-0.006865316148889682,10.273062339550782,6.274519631411639,6.269828684188898,0.0,0.027409992841740304,-0.03895446937931122,1.2979658102824407,0.014052676337363006,-0.03398439211548405,0.0,471.96946686477617,472.9933281470068,471.8268348038488,472.4639961984119
0.6000000000000002,0.004989948989207188,-0.009429641463197339,10.359958116534207,6.275346502372422,6.267685110568111,0.0,0.039895782148949385,-0.04641001890442108,1.598186916359123,0.013232603350007055,-0.03945884570824586,0.0,497.91123791590826,497.51019175199275,498.41134399917155,498.35127493058224
