time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.12588391048852e-08,-9.299963191673331e-08,10.004422010209236,6.282926689836227,6.282920207355504,0.0,1.5401864108886574e-05,-1.522385994655119e-05,0.14739197138522894,-0.014742540300235658,-0.015174310169445097,0.0,452.5890569927923,451.3663943617496,451.98934757961587,450.7999412993845
0.12000000000000001,1.0454310161494682e-05,-1.0195497344915024e-05,10.017151066427536,6.281776140701032,6.281788040775243,0.0,0.00043731693858788513,-0.0004277064272604476,0.2768865289957179,-0.02997511705371012,-0.027531567468802483,0.0,446.1114701249624,445.1015160900634,447.40451711698455,446.16282193027104
0.18,7.201311207958997e-05,-7.186919605768224e-05,10.036888802017982,6.280175814972562,6.2797046108218435,0.0,0.0017994515646134973,-0.0018017023285376568,0.3810076562091546,-0.020772671549304532,-0.05573028166621351,0.0,438.78249473675487,436.434890496109,438.61391042952243,439.37719651841337
0.23999999999999996,0.0002905497051355857,-0.00026778065071652636,10.06923524833308,6.279050437663505,6.276816516392131,0.0,0.005897795235052563,-0.004886762077746916,0.6970662279660294,-0.015001349171063584,-0.03614507311050751,0.0,500.3798014039628,501.8020868095466,500.6711212151008,501.0908678889724
0.3,0.0007809742129018644,-0.000647939166572016,10.113598183130534,6.27785886526328,6.274842723142118,0.0,0.0106551852369534,-0.00788684492169405,0.7816418469483399,-0.0319760256997559,-0.027084822015515646,0.0,431.86091140677377,432.6238781308631,433.4717759828735,432.0431325508071
0.36000000000000004,0.001585337138734352,-0.0012296612922452293,10.16192599824312,6.275629994589597,6.273100219248866,0.0,0.016315009116673718,-0.011696506428514532,0.8292490510046708,-0.05028055466422533,-0.033274067268452015,0.0,420.54790792585413,420.01123304032444,421.70870043312414,420.1239902259421
0.4200000000000001,0.00279336176765619,-0.002109657533538288,10.215988032637233,6.272637132056637,6.2715270868337,0.0,0.024141794400223848,-0.017961603472021685,0.972702363418747,-0.0490940275829153,-0.014918142184221505,0.0,449.8913270757921,451.37473712689297,451.7455764612242,451.83971178616514
0.48000000000000015,0.0045107693793835476,-0.003439040230765172,10.279428181363617,6.270116051867175,6.270564217791279,0.0,0.033207420380043304,-0.02665304331204045,1.1418105092116164,-0.030691581099667808,-0.01840858126384765,0.0,460.6622335794895,460.38628009238573,457.33931023691287,458.801547852052
0.5400000000000001,0.006743160379263229,-0.005288596741658592,10.349005872570581,6.2689271363593875,6.2689531466784665,0.0,0.04132049458859368,-0.03513298404114398,1.1774060730210283,-0.004001039068894891,-0.05471899560147754,0.0,418.4945181551261,415.32179761750297,416.5928948848685,418.9198520587298
0.6000000000000002,0.009487558510561506,-0.007652241000725512,10.419859891081787,6.268440618467702,6.265276962066448,0.0,0.05046182648765955,-0.0436856735658131,1.1843818283024412,-0.017943949212034432,-0.0794674628023202,0.0,408.15396747866214,405.93610862879405,409.14850563728385,407.905495121897
0.6600000000000003,0.012864084789773206,-0.010550599097532452,10.491820889149748,6.267524971331323,6.2602768492929854,0.0,0.06253464146961292,-0.053016573131713526,1.214275973996822,-0.010372439225766875,-0.09247495328272333,0.0,416.3118291567191,415.1659535498249,415.04726307277645,415.71125531669736
0.7200000000000003,0.017192896596409206,-0.014111543751149811,10.571106835650996,6.2670202604426954,6.254399377933655,0.0,0.08242853028971309,-0.0657442751231925,1.4283272938190847,-0.004753675473458727,-0.11213401044316501,0.0,474.4063950570146,472.8868364406333,472.6604367948763,473.0933374015711
0.7800000000000004,0.022753097193592763,-0.018388086230344942,10.659600574082813,6.26648633415039,6.247463261950843,0.0,0.1035964617982735,-0.07684467168983392,1.5213210139129982,-0.018843356323827578,-0.12363230548067093,0.0,436.96277078262636,435.990940128381,437.790274618973,436.61656647099426
0.8400000000000004,0.029824351883383463,-0.02338843857451727,10.75626997858257,6.26552595466854,6.239901006577167,0.0,0.132953932192579,-0.0899474120231874,1.7007057352370805,-0.010863210978782427,-0.13133763253870231,0.0,463.94603984285044,463.32691416430526,463.75667217588335,464.38310957939746
0.9000000000000005,0.0385229469060922,-0.029071512554180595,10.856772746514073,6.265425596122306,6.232351774178159,0.0,0.1576150279872567,-0.0995158306335017,1.6494311226837806,0.012255298067266898,-0.116605285690873,0.0,388.8662587536051,390.22675272313177,387.7922670052254,389.9577241513386
0.9600000000000005,0.049298852430850616,-0.03548854871971331,10.963372087595701,6.266014011586176,6.225746602650226,0.0,0.20240637981036944,-0.11429477943970254,1.9034441330501741,0.0043952752500409425,-0.09949721537374874,0.0,484.5092831145173,485.78393899102014,487.68552095322525,487.09799877171054
1.0200000000000005,0.06277021053805634,-0.04273391493535727,11.0825755592383,6.266704801720085,6.220259962542617,0.0,0.2472572955105583,-0.12715563531298596,2.069675848359918,0.022896505133613153,-0.07888734425294214,0.0,460.41160670554297,462.03231628969337,460.7558878781081,462.21606217038726
