time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,5.6937509341122504e-08,-8.714341933242564e-08,10.001953279025734,6.2829668917520465,6.283090685881774,0.0,6.283118111297854e-06,-1.2289093115251465e-05,0.0651072087262864,-0.01215174309883715,-0.004934196892597396,0.0,426.265094059714,425.8433422251923,425.8364924120986,424.79599784937767
0.12000000000000001,3.7869087825761967e-06,-9.06745159607429e-06,10.011698442002633,6.282301872201497,6.282334427795984,0.0,0.0001697772269181959,-0.0003678283965316339,0.2597067010903429,-0.00902877373183595,-0.035971061294471474,0.0,467.8679359976506,465.445703620843,465.144768035636,465.3893573631784
0.18,4.1283209790210456e-05,-5.214159248233919e-05,10.03148699385955,6.282170436881485,6.27977075029786,0.0,0.0013289376585771634,-0.001101407565861891,0.39987196229860567,0.00882899045551747,-0.06179290890198585,0.0,450.5627000746046,448.46939857047875,448.8672733113606,450.31394509474086
0.23999999999999996,0.00020959786010894653,-0.0001377761430436001,10.059399157915674,6.282921433996677,6.275787981287554,0.0,0.004688776008056742,-0.0016838808637787933,0.530479484235233,0.019025377425050057,-0.07764005972034357,0.0,447.22124895535654,445.92544814988685,446.40493702300006,447.2359450217915
0.3,0.0006672223709854702,-0.00023985534940023615,10.094903530314001,0.0009607441886752,6.270988523560721,0.0,0.011062466750844713,-0.0015940009896319577,0.652932568452713,0.023045215539708955,-0.0851610188128669,0.0,444.0832188739965,443.4607736744996,444.6400253034232,444.96915590727303
0.36000000000000004,0.0016507816062265913,-0.00030544512049940315,10.140745714191787,0.0026907292333628874,6.265644306562411,0.0,0.022346834220692606,-0.0004032687110176238,0.8749874603116936,0.03843382602720197,-0.0983272288398987,0.0,475.19219385541714,474.17582529773335,473.8039110451421,474.98554339024975
0.4200000000000001,0.0034465400940831615,-0.0002534711338961082,10.199995160421889,0.0045712769974777245,6.259593680734351,0.0,0.03822743718710118,0.0023949581016135778,1.0997897793115121,0.010798471679272163,-0.10641800179686972,0.0,475.12710011113757,474.4983546168992,477.62366629342887,475.5118627887416
0.48000000000000015,0.006276701184244128,-8.072593326362568e-06,10.26999549804609,0.005262863764730952,6.253593475520844,0.0,0.056767787801870244,0.005855964269138419,1.2334020799191603,0.012944019768667724,-0.08955343408233597,0.0,448.07146438689443,449.4315691564224,448.6287658144142,448.80279711808197
0.5400000000000001,0.010328967622196816,0.00045807613754737987,10.347462402178992,0.0065215509548828265,6.248223816705149,0.0,0.07886370152209068,0.009791296937507727,1.3486797628823228,0.03351782176298264,-0.08937641736646464,0.0,442.34101967043154,442.34886549817384,443.52224461884424,445.2086034285536
0.6000000000000002,0.015617188958677936,0.0011521860509563703,10.426193224645026,0.00851979371076439,6.2427724688564865,0.0,0.09782616610326894,0.01349934178989644,1.2757485473773573,0.03287312251673348,-0.09398967079179345,0.0,381.14115523958566,380.6915826509893,379.3851996483068,379.3239453017242
