time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.02856411009e-07,2.0429375185e-07,10.0052716813,0.000188935885795,6.28270905317,0.0,1.00784181597e-05,1.82367080221e-05,0.175711245683,0.00880162433691,-0.0327514562438,0.0,461.53268318926115,458.9409975338307,460.00545922292105,460.70173070396015
0.12000000000000001,1.83203059678e-05,7.29608501255e-06,10.0193980303,0.000477624373769,6.28044114264,0.0,0.000826578731512,0.000262575907367,0.29514276113,-0.00468506208458,-0.0505208921335,0.0,443.7246228214259,442.2629529160486,443.69728368186077,442.5887930604431
0.18,0.00013694731318,3.2898590744e-05,10.0403608562,0.000892095247405,6.27751306097,0.0,0.0034350167421,0.000604535971579,0.403584232793,0.0234825968583,-0.0455678733904,0.0,438.9543996332517,439.3636573411483,439.0349306224177,441.36539372622036
0.23999999999999996,0.000484416207987,9.54446610378e-05,10.069786211,0.00214479035106,6.27447112962,0.0,0.008469816984,0.00163117211234,0.577186437872,0.0150819785464,-0.0636945351009,0.0,460.8579435273017,459.42154108119064,459.9182177779394,459.252466063197
0.3,0.00121024113646,0.000246752279343,10.1099093374,0.00277656623202,6.27102807201,0.0,0.0161358665634,0.00350233171618,0.760142589681,-0.000633330141644,-0.0470712773004,0.0,462.2409471945961,463.54667473719354,463.43722338148024,462.20040356057706
0.36000000000000004,0.00245385892195,0.000516975692772,10.1595765818,0.0024158258626,6.26806487962,0.0,0.0256265748597,0.005486761024,0.895331542673,-0.019847172709,-0.0544717350826,0.0,449.9217373457776,449.32075264791473,448.26641897841586,446.70263935668595
0.4200000000000001,0.00437078326116,0.000899330108813,10.2197861736,0.00135209238953,6.2651289473,0.0,0.0386355309666,0.00712396239305,1.1114639168,-0.0137975610957,-0.0396798759823,0.0,472.25375376417287,473.3917995541497,473.28773440333293,473.75314288413574
0.48000000000000015,0.00713843746917,0.00135589715461,10.2931340265,0.000157243579773,6.26301173083,0.0,0.0538837332443,0.00797838796096,1.33322723147,-0.0364050779639,-0.0276990133464,0.0,475.08018024621197,475.9973389793891,475.8032266061947,474.06946293655045
0.5400000000000001,0.0108365569821,0.00182941517441,10.3781723532,6.28150660858,6.26121074306,0.0,0.0695760796607,0.00758257347122,1.50117363489,-0.0209733340111,-0.0351079346457,0.0,459.2648113699633,458.6765862921019,459.91537550332714,461.13555540660536
0.6000000000000002,0.0155636866383,0.00223682288487,10.4754031943,6.27997775872,6.26039708255,0.0,0.0881440176327,0.0058301262049,1.73951836703,-0.0365045919369,0.0114594522823,0.0,479.37935574193466,482.9045067848377,481.4591729919809,480.28266287870366
0.6600000000000003,0.0213842671209,0.00250184222519,10.5855866782,6.27739503845,6.26094452724,0.0,0.105796001664,0.00273445906674,1.93295773884,-0.0612068635237,0.00398807043334,0.0,468.44970904574467,467.86829417249163,469.9006700126926,467.9808909696587
0.7200000000000003,0.0282356491892,0.00251925016511,10.7065989227,6.27388580483,6.26118205641,0.0,0.122549830251,-0.00255386123473,2.10048834424,-0.0535399826448,0.00390025021573,0.0,460.593387792167,460.58636684554824,461.99937823975625,462.6011903959472
0.7800000000000004,0.0361950694478,0.00209255246298,10.8426022541,6.2703369853,6.26094021299,0.0,0.142737945728,-0.0121190092433,2.43230616157,-0.0737633511008,-0.0288094477408,0.0,510.63044790187206,508.2918797910273,509.63226827201083,508.182702108484
0.8400000000000004,0.0452658471648,0.00105893336905,10.9933464183,6.26635565246,6.25939710312,0.0,0.159793708774,-0.0227926283411,2.59213883392,-0.0546050645725,-0.0201607194724,0.0,460.7947563059379,461.47781863302504,460.36996042238394,461.88008133993844
0.9000000000000005,0.0553987168967,-0.00070447384132,11.1539289873,6.26327700124,6.2579923071,0.0,0.178104174039,-0.0363359260995,2.76021154219,-0.0454266806813,-0.0308739844085,0.0,464.265948299081,463.42458480509623,464.52065018731673,465.238243431622
0.9600000000000005,0.0667147069877,-0.00338846712222,11.3265593176,6.26046477583,6.25627001424,0.0,0.19929730426,-0.053455174114,2.99353686812,-0.049925621543,-0.0246863797709,0.0,484.1832292434453,484.6483484775668,484.4904408339028,484.15095230128856
1.0200000000000005,0.0793544568741,-0.00718013937285,11.5136117514,6.25720070104,6.25499636779,0.0,0.222178434004,-0.0733029891514,3.24086014214,-0.0653245351159,-0.015079286136,0.0,489.4939429203828,490.208387695198,489.86223982478526,488.7140702515429
1.0800000000000005,0.09323566619,-0.0120976229609,11.709840404,6.25316655065,6.25432967827,0.0,0.240597354544,-0.0909896488531,3.29991069594,-0.0713599537568,-0.00416809661162,0.0,433.779486466765,434.69493069451204,434.1761395681717,433.6659438249298
1.1400000000000006,0.108198120869,-0.018118621093,11.9084141471,6.24933487682,6.25404741464,0.0,0.258172418275,-0.110070884006,3.31914309065,-0.051995085198,-0.00579921164384,0.0,422.48749807271344,422.34691899251357,419.71357957746494,421.38757961447027
1.2000000000000006,0.124162435662,-0.0252824766749,12.1061567722,6.24641043517,6.25359764047,0.0,0.274006062395,-0.128970915668,3.27240019887,-0.0429202954606,-0.0111268875874,0.0,399.60369912835387,399.11782600453125,398.5995188987964,399.4262314410769
1.2600000000000007,0.14127614705,-0.0338664448308,12.3075338493,6.2437707375,6.25310512693,0.0,0.296499517941,-0.157434646547,3.43966265885,-0.0462352111,-0.00293148776317,0.0,467.42111216587557,468.05948560765165,468.15824688655835,467.89925239222566
1.3200000000000007,0.159802680607,-0.0442896253501,12.5207372096,6.24160352694,6.25267073541,0.0,0.321063665145,-0.190268513145,3.66639761894,-0.0211415289323,-0.0176661387717,0.0,486.1698389404096,485.0646533478938,486.0901909447735,487.9664940976009
1.3800000000000008,0.179699317229,-0.0565700171097,12.7437166001,6.24026104986,6.25107776655,0.0,0.342267973462,-0.219197166337,3.76590959089,-0.0249621714608,-0.0576017676927,0.0,450.9520090882054,447.7138703662247,450.39206167045836,450.0829133204359
1.4400000000000008,0.200994967099,-0.070725882422,12.9752374865,6.23834470826,6.24730733862,0.0,0.36797663144,-0.252826077801,3.95079992515,-0.0519655844676,-0.0761920020812,0.0,477.78403485673664,476.36182568318344,476.5341940826471,474.46499251617195
1.5000000000000009,0.223694540036,-0.0866655565749,13.2115658197,6.23518393509,6.24255213304,0.0,0.389068015472,-0.278762046289,3.92685595569,-0.0541465748129,-0.0862081583133,0.0,411.8086295680843,410.9159619602253,412.5063144049681,412.31160938959977
1.560000000000001,0.247803313377,-0.104286790329,13.4479282013,6.23142285262,6.23756679729,0.0,0.415014730798,-0.308915284314,3.95175546226,-0.0911735699684,-0.0774879450142,0.0,427.90174165778757,428.6375548376016,429.4614045027399,426.30535345892497
1.620000000000001,0.27366145107,-0.123909126886,13.6879741309,6.22675442747,6.23276400944,0.0,0.44738600005,-0.345649485844,4.04936660792,-0.0594656102492,-0.0857255816698,0.0,452.39842732496265,451.7295354896078,449.7345453730861,452.2904614700642
1.680000000000001,0.301629566691,-0.145899873297,13.9351684947,6.22294546519,6.22765244355,0.0,0.485410870606,-0.387740959169,4.18986670648,-0.0730505148552,-0.0841485540297,0.0,464.8736088198863,464.99156197445376,466.59039922691295,465.5257399605921
1.740000000000001,0.33187243941,-0.170375618555,14.1887058036,6.21855888247,6.22316778417,0.0,0.523129394157,-0.428527410173,4.2610369214,-0.0732283036878,-0.0605757326665,0.0,443.9978616614492,445.92319734012926,445.75830629582373,445.73964478694677
1.8000000000000012,0.364529002214,-0.19745720913,14.4476010583,6.21426422562,6.21989758033,0.0,0.565748420939,-0.474611168876,4.3683215215,-0.0684668859955,-0.04451305772,0.0,456.2731318545432,457.55184274671024,457.49368784655354,457.8688930480717
1.8600000000000012,0.399761328927,-0.227342270651,14.7122088247,6.21050527474,6.21748395236,0.0,0.608889352107,-0.521922989322,4.45154340883,-0.0530096638955,-0.0328005601856,0.0,450.5607808144573,451.50596853883167,450.053754726583,451.3003658340917
1.9200000000000013,0.437588365992,-0.260095040725,14.9812085415,6.20766475635,6.21505358857,0.0,0.652194618526,-0.570105776905,4.51479992266,-0.0379099607119,-0.0640473338855,0.0,445.94728593864863,443.38617986947537,445.5440578108084,446.7755991796127
1.9800000000000013,0.47800967469,-0.295727175026,15.2531636189,6.20629516993,6.21158393864,0.0,0.695503836772,-0.617779526755,4.5501599643,-0.00288537630198,-0.0476367559263,0.0,436.36952245734994,437.7349725015094,435.89432674484243,438.81158674735406
2.0400000000000014,0.520786484699,-0.333916120274,15.5230344888,6.20579447057,6.2088308897,0.0,0.730615487469,-0.655240965004,4.44590740909,-0.0224559794644,-0.0425920950537,0.0,390.37559309040284,390.8445507822262,390.6609251779552,388.83159219060684
2.1000000000000014,0.566109158807,-0.374778795976,15.7919820753,6.20395700264,6.206643788,0.0,0.780341477171,-0.706973120984,4.51866035604,-0.0567671511499,-0.0263671895546,0.0,448.60613547472803,449.9211590599869,449.60782054711575,446.8184625544575
2.1600000000000015,0.61431290256,-0.418644090605,16.0634598821,6.20051592103,6.20550375168,0.0,0.826555414739,-0.755504881761,4.5304820316,-0.0585456389432,-0.00729862482606,0.0,429.1458486454261,430.7615717835252,430.0947976107538,429.94173815555195
2.2200000000000015,0.665290344207,-0.465467086894,16.3354506712,6.19813418998,6.20509218606,0.0,0.872717280709,-0.805508724404,4.53579640625,-0.0166387319913,-0.00599516365308,0.0,427.6682838964649,427.7794132355137,426.6899734119358,430.2518097149263
2.2800000000000016,0.719180665692,-0.515476498377,16.6095113179,6.19656113815,6.2048593524,0.0,0.923622833479,-0.86156007626,4.5992533144,-0.0642945057625,4.48646796455e-05,0.0,447.55525744623486,448.0467188457641,448.08298994140904,444.1908965970569
2.3400000000000016,0.776319271836,-0.569102864152,16.8898183692,6.19444908282,6.20466584372,0.0,0.98094586219,-0.926229440584,4.74364658198,-0.00566787257569,-0.0107338034158,0.0,472.63152575603823,471.8000310956307,470.38375183627755,474.90133213257263
2.4000000000000017,0.836863482208,-0.626603197181,17.1782976581,6.1940404914,6.20370388069,0.0,1.03721994106,-0.990445406044,4.87172973419,-0.00919774515609,-0.0295941294191,0.0,469.61269975495173,468.14735959485427,469.0060747078148,468.7319146926974
2.4600000000000017,0.900252730131,-0.687350064544,17.4675516765,6.19325873993,6.2015705927,0.0,1.07591627724,-1.03454330782,4.77045300925,-0.0220732954936,-0.0514551523461,0.0,396.5993058542673,394.58509240290203,395.70986591889545,394.5227000250821
2.520000000000002,0.96635160198,-0.751146272281,17.7550152995,6.19184386033,6.19837528359,0.0,1.12764570943,-1.09211330809,4.81140410241,-0.0267817693961,-0.0571212455794,0.0,441.875345378702,441.406045559294,443.39172920802923,443.00462084556085
2.580000000000002,1.03540408103,-0.818201897968,18.0424859091,6.19011536608,6.19500894383,0.0,1.1743816873,-1.14323060984,4.77103307276,-0.033204181938,-0.0541489324218,0.0,416.55287365650423,416.8103875880923,416.16179399066874,415.59886166922917
2.640000000000002,1.10725501082,-0.888294589106,18.3268684599,6.18793804924,6.19171493407,0.0,1.22091382452,-1.19338490848,4.70855749379,-0.0433063225789,-0.0564459794236,0.0,409.0051761896819,408.7982039941146,408.61479331127964,407.712325704196
