time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-9.09463055716e-07,7.38415847105e-07,10.0048508374,0.000541023247266,0.000636128104248,0.0,-7.19873173535e-05,5.94708663072e-05,0.161684698841,0.022741690383,0.0261208620193,0.0,455.3151652362208,457.39969729793745,454.8359958005284,456.6532839654921
0.12000000000000001,-2.60785895269e-05,2.2046017963e-05,10.0193271421,0.00180991175504,0.00177816670004,0.0,-0.000924049478748,0.000796838941524,0.320826517303,0.0177540533207,-0.00149322935833,0.0,456.50531559438906,454.2968676636949,455.44145830509706,455.0424211677922
0.18,-0.00012010710841,0.000114119131965,10.0427858208,0.00319696979846,0.00176051916184,0.0,-0.00220447236748,0.00240641714277,0.461082370588,0.0321231660005,0.00200245382859,0.0,449.51915630530976,449.80230022313634,449.0001750065992,450.16426198726504
0.23999999999999996,-0.000298135423452,0.000347938608802,10.077972834,0.00506339465477,0.00244385563575,0.0,-0.00378526048164,0.00562303320449,0.711694615773,0.0289936701376,0.0255437889321,0.0,481.55632369467463,483.33343450334417,482.8484098018091,482.61254514207474
0.3,-0.000599109415358,0.000829461416482,10.1297695634,0.00686192296154,0.00452207899774,0.0,-0.0064907785266,0.0106602339534,1.01464212168,0.0318698205747,0.0484486623513,0.0,496.7572107358103,498.43408041832663,497.7026277076893,497.91323776003674
0.36000000000000004,-0.00111303758251,0.00164578624178,10.1973750526,0.00928879504496,0.00811505886392,0.0,-0.0110379920336,0.0168148787686,1.23865425543,0.0536479236533,0.076286186426,0.0,475.07527898783485,477.2068270098761,474.364995958159,476.0349004060879
0.4200000000000001,-0.00196613893476,0.00286515093051,10.2753365225,0.0123736937065,0.0125003531293,0.0,-0.0178696642585,0.0241610557692,1.35991663831,0.0465284223595,0.0657756458549,0.0,445.00248099500334,444.1454886787974,446.0128106159545,445.4327087488508
0.48000000000000015,-0.00329344642621,0.00456331192067,10.3585503664,0.0151611702996,0.0164968082861,0.0,-0.0267511142623,0.0327088778144,1.41380376674,0.0463166571757,0.0682208197347,0.0,423.3017230480012,423.5156138491978,424.43910351369317,424.42232248179056
0.5400000000000001,-0.00528165817653,0.00687393755275,10.4479261995,0.0175671375239,0.0204450019559,0.0,-0.0399605095184,0.0445977596485,1.56518253842,0.0232255921713,0.0604699491827,0.0,455.81724507306006,455.2005499817695,455.28423078960424,453.4338927636338
0.6000000000000002,-0.00812528400668,0.00992621484048,10.5452847,0.0191410143036,0.0242529640721,0.0,-0.0552116145435,0.057296881125,1.67992701174,0.0316503924097,0.0688678590077,0.0,444.0196472805476,444.71092360427343,443.3867431327451,444.0784339363438
0.6600000000000003,-0.0119835760812,0.0137889000428,10.6502179819,0.0206592665016,0.0284813121216,0.0,-0.0738428487241,0.0716437219804,1.81762366557,0.00792153656145,0.0735011395839,0.0,450.738362878643,451.1163323207811,453.14909441031864,451.23784350369414
0.7200000000000003,-0.0170555060768,0.0185414277339,10.7634990963,0.0209643927251,0.0327956583773,0.0,-0.0956861631336,0.0868114932155,1.95816656187,-0.00129493420499,0.0685091911677,0.0,452.7179079292665,452.31997330498234,453.6922897804417,452.95166770755617
0.7800000000000004,-0.0234975858449,0.0241874770209,10.8842075242,0.0204829134831,0.0366745339836,0.0,-0.119456764259,0.101362490509,2.06524449111,-0.0269832519003,0.055524544789,0.0,443.2837989334883,442.2186108406396,444.4006740804374,442.2902241411105
0.8400000000000004,-0.0315114445722,0.0307285602591,11.0131430867,0.0198844014461,0.0400914783136,0.0,-0.14803823861,0.116556429809,2.23228170185,0.0116210288471,0.0596548314277,0.0,461.33223363313556,461.6603168365145,460.8579243000976,463.8990582225043
0.9000000000000005,-0.0413691674009,0.0382003344515,11.1533374959,0.0202822990487,0.0434881924014,0.0,-0.180948157963,0.132561183693,2.44042233167,-0.00590838065762,0.0497034859467,0.0,475.03539437344114,474.2736745188546,475.7259351534082,474.3817782737824
